Event_url,Event_name,Event_venue_name,Venue_address,Format,Dates,Location,Entry_fees,Estimated_turnout,Categories,Frequency,Organizer,Editions,Timings,Description
['https://10times.com/taste-paris-france'],['A Taste of Paris'],['Get Directions'],"[['13-15 Quai André Citroën, 75015 Paris, France', 'France']]",['Trade Show'],[' 21 - 27 Sep 2021\xa0New Date Reminder'],"[' Le Cordon Bleu, Paris, France, Paris, France']",['Paid      Ticket'],"['20,000 - 50,000 Visitors', 'Food & Beverages Exhibitors']",['Food & Beverages'],['Next edition likely in Sep 2022'],['A Taste Of Paris'],['Sep 2021'],[['9:00AM-6:00PM(General)']],"['Let me craft the trip of a lifetime for your group and guide you through the best sites, experiences and, most importantly, food the city has to offer!. Paris, the most recognized city on earth, holds unmatched gastronomic treasures waiting to be experienced. Tree-lined boulevards and the romantic river Seine, winds through the city beckoning travelers from all corners of the globe. Trip Extras Reap the benefits of a personal guide to Paris for the best sites, views and tastes Paris Essentials including flight recommendations.    ']"
['https://10times.com/e1zf-20kz-15dh'],['SOFCEP Congress'],['Get Directions'],"[[""1 Prom. Wilson, 85100 Les Sables-d'Olonne, France"", 'France']]",['Conference'],['17 - 19 Sep 2021\xa0New Date Reminder'],"["" Centre de Congrès Les Atlantes, Les Sables-d'Olonne,  France""]",,"['Medical & Pharma Visitors', 'IT & Technology Exhibitors']",['IT & Technology'],['Next edition likely in Dec 2021'],['SOFCEP '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The conference theme is Aesthetics in the age of disruption. The disruption is to shake up the rules for innovation. It affects the whole of society, in particular with the exponential development of artificial intelligence and the more extraordinary advances in cognitive science.    ']"
['https://10times.com/e13z-pp5f-kf24'],['HydroES'],['Get Directions'],"[['15 parvis René Descartes, 69342 Lyon, France', 'France']]",['Conference'],['21 - 23 Sep 2021\xa0New Date Reminder'],"[' ENS de Lyon, Lyon, France']",,,['Power & Energy'],['Not Available'],['Societe Hydrotechnique de France'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]",['The purpose of this conference is to show how the hydropower sector has innovated and evolved technologically and scientifically to address these concerns and obstacles. It will highlight the role and advantages of hydropower in an energy system that is undergoing profound change.    ']
['https://10times.com/europack-summit-monte-carlo'],['EuroPack Summit'],"['Le Meridien Beach Plaza, Monte Carlo Hotel']","[['22 Av. Princesse Grace, 98000 Monaco', 'Menton', 'France']]",['Conference'],['20 - 21 Sep 2021\xa0New Date Reminder'],"[' Le Meridien Beach Plaza, Monte Carlo Hotel, Menton,  France']",,,['Packing & Packaging'],['Next edition likely in Sep 2026'],['Marcus Evans'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The EuroPack Summit is an invitation-only, premium forum bringing leading packaging executives and innovative suppliers and solution providers. The summit’s content is aligned with key packaging challenges and interests, relevant market developments, and practical and progressive ideas and strategies adopted by successful pioneers.    ']"
['https://10times.com/e14z-fhz9-rf08'],['Journees Thematiques Interactives'],['Lille Grand Palais'],"[['1 Boulevard of United Cities, 59 Lille', 'France']]",['Conference'],['22 - 24 Sep 2021\xa0New Date Reminder'],"[' Lille Grand Palais,                         Lille, France']",,,['Medical & Pharma'],['Not Available'],['MCO Congres'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['An inaugural conference, thematic workshops dedicated to doctors and interns, a program dedicated to caregivers. During the Interactive Thematic Days, a free professional exchange takes place by workshop between experts, rapporteurs, moderators and delegates. The comparison of the clinical experience of practitioners in the field with the recommendations resulting from the analysis of the scientific literature makes it possible to enrich the initial text and to jointly develop recommendations. On the last day, during the summary session, each rapporteur reports on the work of his workshop, then the experts answer questions from the room.    ']"
['https://10times.com/e1zp-2z1r-3x2p'],['International Conference on Future of Social Sciences'],['Get Directions'],"[['24 Rue Saint-François de Paule, 06300 Nice, France', 'France']]",['Conference'],['17 - 19 Sep 2021\xa0New Date Reminder'],"[' Hôtel Nice Beau Rivage, Nice, France']",,,['Science & Research'],['Not Available'],['ICFSS '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['ICFSS aims to bring together academia, researchers and scholars to exchange information and share experiences and research results about all aspects of specialized and interdisciplinary fields. This event provides an opportunity for all to network, share ideas and present their research to a worldwide community. Discussion on the latest innovations, trends and practical concerns and challenges faced in these fields are also encouraged.    ']"
['https://10times.com/fdd-paris'],['France Digitale Day'],['Get Directions'],"[['53 Avenue des Terroirs de France, 75012 Paris, France', 'France']]",['Conference'],['22 Sep 2021\xa0New Date Reminder'],"[' Musée des Arts Forains, Paris, France']",,"['Business Services Visitors', 'IT & Technology Exhibitors']",['IT & Technology'],['Next edition likely in Sep 2023'],['France Digitale Day '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]",['']
['https://10times.com/salonsce-reims'],['FranceCE Reims'],['Reims Exhibition Centre'],"[['Site Henri-Farman, 51100 Reims', 'France']]",['Trade Show'],['16 - 17 Sep 2021\xa0New Date Reminder'],"[' Reims Exhibition Centre, Reims,  France']",,"['1000 - 5000 Visitors', '100 - 500 Exhibitors']",['IT & Technology'],['Next edition likely in Mar 2022'],['Comexposium'],['Sep 2021'],[['09:00AM-05:00PM(General)']],"['""With SalonsCE you are at the heart of expertise""FranceCE Reims event will offer you the best of regional offer CE and CSE. Find a wide range of products and services, special offers, news and preferential rates. From automatic distribution, to software and CE, CSE training, through cultural outings, ticketing and travel, to gift cards or gourmet packages, find on your show a multitude of sectors of activity.    ']"
['https://10times.com/e1z3-g3z1-g8dz'],"['International Conference on Applied Research in Management, Business and Economics']",['Add Venue'],"[['Nice', 'France']]",['Conference'],['17 - 19 Sep 2021\xa0New Date Reminder'],"[' Nice,  France']",,,['Education & Training'],['Not Available'],['ICARBME '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The International Conference on Applied Research in Management, Business and Economics takes a deep dive into the various themes and topics in the Finance discipline and features in-depth sessions specific to the academic and research needs of the scholars, students, educators, researchers, and university lecturers.    ']"
['https://10times.com/seanergy-forum'],['Seanergy'],['Get Directions'],"[['Parc des Expositions, Route de Saint-Joseph de Porterie, 44300 Nantes', 'France']]",['Trade Show'],['21 - 24 Sep 2021\xa0New Date Reminder'],"[' Exponantes Le Parc, Nantes, France']",,,['Power & Energy'],['Next edition likely in Dec 2021'],['BLUESIGN '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Seanergy is the international forum dedicated to Offshore Renewable Energy, organised by Bluesign. This annual rendez-vous aims to promote the marine renewable energy industry - fixed and floating wind turbines, tidal, floating solar, wave energy, marine thermal energy - and to strengthen synergies between all the players in this sector, in order to accelerate its structuring and promote its development on a worldwide level.    ']"
['https://10times.com/eus-endo'],['EUS ENDO International Live Course'],['Get Directions'],"[['14 Boulevard Carnot, 13100 Aix-en-Provence', 'France']]",['Conference'],['16 - 18 Sep 2021\xa0New Date Reminder'],"[' Centre de Congrès, Aix-en-Provence,  France']",,"['500 - 1000 Visitors', 'Medical & Pharma Exhibitors']",['Medical & Pharma'],['Next edition likely in Sep 2022'],['MCO Congres'],['Sep 2021'],[['08:00AM-06:00AM(Business)']],"['EUS ENDO International Live Course is a unique international congress due to the combination of oral communications and practical sessions as a live demo and hands on. This congress is the right arena to announce new technology, promote your products and services to worldwide surgeons specialised in endoscopy. The aim to demonstrate the complementarity of EUS and ERCP for biliopancreatic diseases, to show also new procedures for radiofrequency ablation of biliopancreatic cancers, cholangio-pancreatoscopy, confocal laser endomicroscopy, etc.    ']"
['https://10times.com/e14z-pk3s-3gx4'],['Global Summit and Expo on Magnetism and Magnetic Materials'],['Add Venue'],"[['Paris', 'France']]",['Conference'],['20 - 22 Sep 2021\xa0New Date Reminder'],"[' Paris,  France']",,,['Science & Research'],['Not Available'],['The Scientistt '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]",['']
['https://10times.com/geopolitics-and-economics-iot-ai-and-robotics'],"['SIDO - IoT, AI, Robotics and XR']",['Get Directions'],"[['Lyon-6E-Arrondissement, 34 Quai Charles de Gaulle, 69006 Lyon-6E-Arrondissement', 'France']]",['Conference'],['22 - 23 Sep 2021\xa0New Date Reminder'],"[' Cité Internationale, Lyon, France']",,,['IT & Technology'],['Next edition likely in Sep 2022'],['Infopro Digital '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Geopolitics and Economics of IoT, AI and Robotics will feature a plenary session focusing on technological innovation which is a determining factor for the sustainable competitiveness of companies. It can also be transformative, creating entirely new products, services and industries and, as a result, generating increasing levels of economic activity over long periods of time.    ']"
['https://10times.com/e1z3-0d0h-z3ks'],"['Francophone Meeting on Protocol Design, Performance Assessment and Experimentation of Communication Networks']",['Add Venue'],"[['La Rochelle', 'France']]",['Conference'],['20 - 24 Sep 2021\xa0New Date Reminder'],"[' La Rochelle,   France']",,,['Telecommunication'],['Next edition likely in Dec 2021'],['La Rochelle  University '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The idea of â€‹â€‹this meeting is to bring together the Francophone community around issues related to the design, modeling, performance evaluation and experimentation of communication networks. The meeting will be co-organized with Algotel, which will offer the possibility of having, within the same place, close communities who do not often have the opportunity to meet. Following the same principle as Algotel, the objective will be to produce an overview of the best recent works of the ""networks and protocols"" community in the form of short papers and interactive presentations. No exclusivity is required, and work already presented or soon to be presented in leading conferences and journals are particularly welcome.    ']"
['https://10times.com/salon-habitat-meubles-and-deco'],['Salon Habitat Meubles And Deco'],['Get Directions'],"[['2 Route Nationale 20, 45400 Fleury-les-Aubrais, France', 'France']]",['Trade Show'],['17 - 20 Sep 2021\xa0New Date Reminder'],"["" Chapit'o, Fleury-les-Aubrais,  France""]",,"['1000 - 5000 Visitors', '100 - 500 Exhibitors']",['Building & Construction'],['Next edition likely in Sep 2022'],['ORLEANS VAL DE LOIRE EVENEMENTS '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Salon Habitat Meubles And Deco is a platform where the public has the opportunity to meet a whole network of specialists and professionals in fields as diverse as real estate, construction, the funding, the renovation, the eco-energy, including a strong focus on wood, but also in the field of interior design with a choice of furnishings, decoration, and craftsmanship.    ']"
['https://10times.com/simesitem-expo-paris'],['SITEM'],['Carrousel du Louvre'],"[['99 Rue de Rivoli 75001 Paris', 'France']]",['Trade Show'],['14 - 16 Sep 2021\xa0New Date Reminder'],"[' Carrousel du Louvre, Paris, France']",,"['5000 - 20,000 Visitors', '100 - 500 Exhibitors']",['Arts & Crafts'],['Next edition likely in Sep 2023'],['Museumexperts'],['Sep 2021'],"[['09:30AM-06:30PM(Alldays)', 'General', '09:30AM-08:00PM(General)', '09:30AM-06:00PM(General)']]","['""Lounge museums and cultural sites""SITEM is an event which will open its doors to professionals from museums, libraries and archives and several cultural sites. Here you will meet with service providers, designers and engineers who would provide them with all the help that will assist them through to the completion of their projects. SITEM will bring in big names in the industry to present their latest equipments, services and studies to the attendees. This event bringing in experts in the field therefore is one of the most ideal platforms for gaining knowledge, sharing insights and networking with people.    ']"
['https://10times.com/equipbaie-paris'],['EquipBaie'],['Paris Expo Porte de Versailles'],"[['1 Place de la Porte de Versailles 75015 Paris', 'France']]",['Trade Show'],['21 - 24 Sep 2021\xa0New Date Reminder'],"[' Paris Expo Porte de Versailles, Paris, France']",,"['1000 - 5000 Visitors', '400 Exhibitors']",['Industrial Engineering'],['Next edition likely in Sep 2022'],['Reed Expositions France'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['""The Leading Trade Show for the Doors and Windows Industry""EquipBaie show represents French and international manufacturers in the sector. Construction industry professionals come to discover the most innovative products and solutions for all types of projects, and particularly those that meet energy transition challenges in the construction sector. This is the industry\'s leading place for information and professional training, all in one fun event.    ']"
['https://10times.com/nantucket-island-fair'],['Nantucket Island Fair'],['Add Venue'],"[['Nevers', 'France']]",['Trade Show'],['18 - 19 Sep 2021\xa0New Date Reminder'],"[' Nevers,   France']",,,['Agriculture & Forestry'],['Next edition likely in Sep 2022'],['Nantucket Island '],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Nantucket Island Fair is a highly anticipated event for Nantucket locals. Head on over to Tom Nevers Park to see animals, try island-grown produce, and enjoy family fun and friendly competitions in an old-fashioned country fair setting.    ']"
['https://10times.com/decielec-t'],['DeciElec Embedded Systems'],['Get Directions'],"[['3601 Chemin du Pigeonnier, 31840 Aussonne, France', 'France']]",['Trade Show'],['22 - 23 Sep 2021\xa0New Date Reminder'],"[' MEETT - Parc des Expositions - Centre de Convention de Toulouse Métropole (en construction), Aussonne,  France']",,"['1000 - 5000 Visitors', 'Electric & Electronics Exhibitors']",['Electric & Electronics'],['Next edition likely in Sep 2022'],['Abe-advanced business events'],['Sep 2021'],[['8:00AM-6:00PM(General)']],"['""Business Convention for electronics, connected and embedded systems""Reference event for electronics, connected & embedded systems, participants will beneficiate from the Business Convention unique concept:Business meetings dedicated to electronics, connected & embedded systems for the aerospace, automotive, railway and naval industriesA congress on prospects related to embedded systems and power electronics and the management of energy systems DeciElec is your tool to prospect new clients and market, identify suppliers, solutions and potential partners, start or develop your project, bring your innovation to life, evaluate and validate your offer.    ']"
['https://10times.com/foire-de-pau'],['Foire De Pau'],['Parc des Expositions'],"[['7 Boulevard Champetier de Ribes, 64000 Pau', 'France']]",['Trade Show'],['18 - 26 Sep 2021\xa0New Date Reminder'],"[' Parc des Expositions, Pau,  France']",['Paid      Ticket'],"['1000 - 5000 Visitors', 'Entertainment & Media Exhibitors']",['Entertainment & Media'],['Next edition likely in Sep 2022'],['Parc des Expositions Pau'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['Foire De Pau will offer visitors to The Fair a temporal journey, Through the memories. On some 800 m2 bringing together reconstructed sets, archival images, cult objects and period documents, everyone can flip through the giant album of 70 years who have transformed the world, France and Bearn. The opportunity also to meet famous heroes of the small screen among which CASIMIR, The Transformers and the characters of Game Of Thrones or to participate in a vintage vacuum-dressing.    ']"
['https://10times.com/e1s3-k7k0-z6pd'],['European Safety and Reliability Conference'],['Get Directions'],"[['33 Boulevard Carnot, 49100 Angers, France', 'France']]",['Conference'],['19 - 23 Sep 2021\xa0New Date Reminder'],"[' Congress Centre,                         Angers, France']",,,['Power & Energy'],['Not Available'],['University of Ljubljana'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['The theme is ""Guaranteeing in an accelerating world"". For more than 30 years now, ESREL has been one of the key annual events for meetings and knowledge exchange in order to innovate for a better control of risks and optimization of the performance of socio-technological systems. It is a real place of conviviality for our community of safety and reliability specialists, safety and reliability in their broadest senses. In Angers, we want to continue in this tradition without, of course, forgetting the quality and scientific relevance and the innovative nature of your proposals. The richness of the event will therefore come from you.    ']"
['https://10times.com/imog-montpellier'],['International Meeting on Organic Geochemistry'],['Add Venue'],"[['Montpellier', 'France']]",['Conference'],['12 - 17 Sep 2021\xa0New Date Reminder'],"[' Montpellier,  France']",,,['Science & Research'],['Not Available'],['European Association of Geoscientists and Engineers(EAGE)'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]","['International Meeting on Organic Geochemistry, our academic community is thriving, buoyed by refining the understanding of organic matter cycles over geological, modern time scales, integrated paleoenvironmental and climatic studies. While the petroleum industry is still experiencing the biggest economic downturn seen for decades, our industry-based colleagues continue to bring new tools, influence, and understanding of exploration and production activities.    ']"
['https://10times.com/world-congress-on-nursing-and-healthcare-paris'],['World Congress on Nursing and Healthcare'],['Add Venue'],"[['Paris', 'France']]",['Conference'],['21 - 23 Sep 2021\xa0New Date Reminder'],"[' Paris,  France']",,"['Medical & Pharma Visitors', 'Wellness, Health & Fitness Exhibitors']","['Wellness, Health & Fitness']",['Next edition likely in Sep 2022'],['Massive Fairs'],['Sep 2021'],"[['09:00AM-06:00PM(expected)', 'NotVerified']]",['']
